"SOLUCION [7.03242542153048, 0.017090104524299994]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"X212m int#2";"[0.7608739256395222]";"[0.6050451268734585]";"[0.702854197963336]";"[0.7579202129551323]";"[0.6505660089075984]";"[0.7063464418751034]";"[0.8372624459487665]";"[0.6314004935620524]"
"X312m int#3";"[0.6129953238590202]";"[0.7141837437341769]";"[0.7108230664209709]";"[0.7935656268238197]";"[0.7867837193366866]";"[0.5577087035468935]";"[0.8393874775374692]";"[0.7935656268238197]"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[351.4615384615384]";"[810.2307692307696]";"[107.99999999999997]";"[517.7692307692307]";"[202.76923076923072]";"[1404.0]";"[129.15384615384616]";"[432.30769230769204]"
"q212m int#2";"[280.1538461538462]";"[960.2307692307689]";"[101.76923076923073]";"[486.6153846153848]";"[239.53846153846166]";"[1121.0000000000005]";"[121.23076923076924]";"[405.38461538461513]"
"q312m int#3";"[229.00000000000006]";"[1173.0000000000002]";"[102.92307692307699]";"[489.0000000000002]";"[293.9230769230769]";"[916.0000000000002]";"[121.53846153846159]";"[489.0000000000002]"
""
""
""
""
""
"SOLUCION [9.886015106431678, 1.5080491340505073]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[11.12539203266417]";"[17.20898672110695]";"[5.0]";"[16.16718937688556]";"[11.12539203266417]";"[17.20898672110695]";"[5.0]";"[16.16718937688556]";"[65.00000000024293]";"[24.00000000023321]"
"g22m int#2";"[10.12539203266417]";"[17.146290704774866]";"[5.020898672110695]";"[17.20898672110695]";"[10.12539203266417]";"[17.146290704774866]";"[5.020898672110695]";"[17.20898672110695]";"[65.00000000024293]";"[24.00000000023321]"
"g32m int#3";"[11.104493360553475]";"[17.16718937688556]";"[5.020898672110695]";"[16.20898672110695]";"[11.104493360553475]";"[17.16718937688556]";"[5.020898672110695]";"[16.20898672110695]";"[65.00000000024293]";"[24.00000000023321]"
"X12m int#1";"[0.7386269266015851]";"[0.443942906140252]";"[0.5728813559343445]";"[0.707745471166845]";"[0.4839542530431836]";"[0.6768338521791956]";"[0.587005649719708]";"[0.6906485344082104]"
"X22m int#2";"[0.6561788200596543]";"[0.5367485774160863]";"[0.5530556060863774]";"[0.64025050259933]";"[0.642787415568641]";"[0.5478541235022298]";"[0.5659958695044717]";"[0.6249837245939809]"
"X32m int#3";"[0.4927511084735436]";"[0.6625442639799527]";"[0.5671211098016975]";"[0.7001798782690164]";"[0.7227185850146295]";"[0.4523211699107123]";"[0.5794987530711789]";"[0.7001798782690164]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[223.76923076923077]";"[586.3846153846155]";"[78.0]";"[321.6153846153846]";"[146.6153846153846]";"[894.0]";"[79.92307692307692]";"[313.8461538461538]"
"q22m int#2";"[180.9230769230769]";"[706.3846153846154]";"[75.6153846153846]";"[309.6923076923077]";"[177.23076923076923]";"[721.0]";"[77.38461538461537]";"[302.30769230769226]"
"q32m int#3";"[149.0]";"[873.0]";"[77.53846153846155]";"[319.0]";"[218.53846153846155]";"[596.0]";"[79.23076923076924]";"[319.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[11.356646500387564]";"[17.59441083397927]";"[5.0]";"[16.47552866718342]";"[11.356646500387564]";"[17.59441083397927]";"[5.0]";"[16.47552866718342]";"[65.00000022986153]";"[24.000000220667065]"
"g23m int#2";"[10.356646500387564]";"[17.41608758378549]";"[5.059441083397927]";"[17.59441083397927]";"[10.356646500387564]";"[17.41608758378549]";"[5.059441083397927]";"[17.59441083397927]";"[65.00000022986153]";"[24.000000220667065]"
"g33m int#3";"[11.297205416989636]";"[17.47552866718342]";"[5.059441083397927]";"[16.59441083397927]";"[11.297205416989636]";"[17.47552866718342]";"[5.059441083397927]";"[16.59441083397927]";"[65.00000022986153]";"[24.000000220667065]"
"X13m int#1";"[0.7648772644625148]";"[0.4507936805104415]";"[0.5949152563411055]";"[0.7368577181438265]";"[0.49225759556790794]";"[0.6997726010956247]";"[0.6231638440116233]";"[0.7033037823762309]"
"X23m int#2";"[0.6767127371580369]";"[0.5474234515810117]";"[0.5678258366361353]";"[0.6620005483354531]";"[0.6505279637734456]";"[0.5692904663608693]";"[0.5935092078114177]";"[0.6321358619443798]"
"X33m int#3";"[0.5103507045098088]";"[0.6732204219795529]";"[0.5812258563797611]";"[0.7203644136796755]";"[0.7348950125204938]";"[0.46819759136562483]";"[0.6057925592430747]";"[0.7203644136796755]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[236.53846153846152]";"[608.7692307692308]";"[81.0]";"[341.2307692307692]";"[152.23076923076923]";"[945.0]";"[84.84615384615384]";"[325.6923076923076]"
"q23m int#2";"[190.84615384615384]";"[731.7692307692307]";"[78.23076923076921]";"[327.3846153846154]";"[183.46153846153848]";"[761.0000000000001]";"[81.76923076923076]";"[312.6153846153845]"
"q33m int#3";"[157.0]";"[903.0]";"[80.0769230769231]";"[336.00000000000006]";"[226.07692307692307]";"[628.0]";"[83.46153846153847]";"[336.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[11.657343295226882]";"[18.09557215871147]";"[5.0]";"[16.876457726969175]";"[11.657343295226882]";"[18.09557215871147]";"[5.0]";"[16.876457726969175]";"[65.00001265631082]";"[24.000012150058385]"
"g24m int#2";"[10.657343295226882]";"[17.76690051109803]";"[5.109557215871147]";"[18.09557215871147]";"[10.657343295226882]";"[17.76690051109803]";"[5.109557215871147]";"[18.09557215871147]";"[65.00001265631082]";"[24.000012150058385]"
"g34m int#3";"[11.547786079355735]";"[17.876457726969175]";"[5.109557215871147]";"[17.09557215871147]";"[11.547786079355735]";"[17.876457726969175]";"[5.109557215871147]";"[17.09557215871147]";"[65.00001265631082]";"[24.000012150058385]"
"X14m int#1";"[0.7853735437345577]";"[0.45442566439874144]";"[0.6169492726700687]";"[0.7607039626698833]";"[0.49724977221330213]";"[0.7171119442577577]";"[0.6593221622765295]";"[0.7115687461512358]"
"X24m int#2";"[0.6918124514977646]";"[0.5552293299429464]";"[0.5810537011969181]";"[0.6784510068271978]";"[0.6536434886565086]";"[0.5873822018384539]";"[0.619200899467696]";"[0.6348946336737797]"
"X34m int#3";"[0.5247173070305047]";"[0.6799862246943029]";"[0.5937694339538442]";"[0.7346254314611059]";"[0.7429214272501828]";"[0.4810191943175135]";"[0.6302580583867621]";"[0.7346254314611059]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[249.3076923076923]";"[631.1538461538463]";"[84.0]";"[360.8461538461538]";"[157.84615384615384]";"[996.0]";"[89.76923076923077]";"[337.53846153846143]"
"q24m int#2";"[200.76923076923077]";"[757.1538461538461]";"[80.84615384615383]";"[345.0769230769231]";"[189.6923076923077]";"[801.0000000000001]";"[86.15384615384615]";"[322.92307692307685]"
"q34m int#3";"[165.00000000000003]";"[932.9999999999999]";"[82.61538461538463]";"[353.00000000000006]";"[233.6153846153846]";"[660.0000000000001]";"[87.69230769230771]";"[353.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[12.01439241023678]";"[18.6906540170613]";"[5.0]";"[17.35252321364904]";"[12.01439241023678]";"[18.6906540170613]";"[5.0]";"[17.35252321364904]";"[65.00021749704923]";"[24.00020879716727]"
"g25m int#2";"[11.01439241023678]";"[18.183457811942908]";"[5.1690654017061295]";"[18.6906540170613]";"[11.01439241023678]";"[18.183457811942908]";"[5.1690654017061295]";"[18.6906540170613]";"[65.00021749704923]";"[24.00020879716727]"
"g35m int#3";"[11.84532700853065]";"[18.35252321364904]";"[5.1690654017061295]";"[17.6906540170613]";"[11.84532700853065]";"[18.35252321364904]";"[5.1690654017061295]";"[17.6906540170613]";"[65.00021749704923]";"[24.00020879716727]"
"X15m int#1";"[0.8010663927575025]";"[0.455562491004887]";"[0.6389851889540432]";"[0.7800534969944227]";"[0.4996378293541804]";"[0.7298329878845946]";"[0.6954825531409614]";"[0.7163370366657233]"
"X25m int#2";"[0.7024730677116032]";"[0.5606999596192778]";"[0.5929470356727659]";"[0.6905294547388579]";"[0.6532307059004941]";"[0.6025884850602148]";"[0.6432245723381065]";"[0.6343031378135562]"
"X35m int#3";"[0.5363404993584056]";"[0.6836468403711281]";"[0.6049699248753476]";"[0.7441047855794712]";"[0.7476333772737221]";"[0.49126024250967887]";"[0.6530614816856734]";"[0.7441047855794712]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[262.0769230769231]";"[653.5384615384617]";"[86.99999999999999]";"[380.4615384615384]";"[163.46153846153845]";"[1047.0]";"[94.6923076923077]";"[349.3846153846153]"
"q25m int#2";"[210.6923076923077]";"[782.5384615384614]";"[83.46153846153844]";"[362.76923076923083]";"[195.92307692307696]";"[841.0000000000002]";"[90.53846153846153]";"[333.2307692307691]"
"q35m int#3";"[173.00000000000003]";"[962.9999999999999]";"[85.15384615384617]";"[370.00000000000006]";"[241.15384615384613]";"[692.0000000000001]";"[91.92307692307695]";"[370.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[12.420205049122798]";"[19.367008415204662]";"[5.0]";"[17.89360673216373]";"[12.420205049122798]";"[19.367008415204662]";"[5.0]";"[17.89360673216373]";"[65.0019747277168]";"[24.001895738608134]"
"g26m int#2";"[11.420205049122798]";"[18.656905890643262]";"[5.2367008415204666]";"[19.367008415204662]";"[11.420205049122798]";"[18.656905890643262]";"[5.2367008415204666]";"[19.367008415204662]";"[65.0019747277168]";"[24.001895738608134]"
"g36m int#3";"[12.183504207602331]";"[18.89360673216373]";"[5.2367008415204666]";"[18.367008415204662]";"[12.183504207602331]";"[18.89360673216373]";"[5.2367008415204666]";"[18.367008415204662]";"[65.0019747277168]";"[24.001895738608134]"
"X16m int#1";"[0.8126699144982069]";"[0.45472389826269244]";"[0.6610370311293232]";"[0.7954879703422715]";"[0.49992960315338897]";"[0.7386740552864083]";"[0.7316606455662169]";"[0.7182487038506645]"
"X26m int#2";"[0.7094391924970513]";"[0.5642134551922926]";"[0.6036458980302434]";"[0.6989340871231255]";"[0.6500718960537835]";"[0.6152467582897582]";"[0.6656827865677574]";"[0.6311038481787054]"
"X36m int#3";"[0.5455815073837893]";"[0.6847742543999361]";"[0.6149743733283984]";"[0.7496534485759618]";"[0.7496238900857588]";"[0.4992714604084127]";"[0.674314005842542]";"[0.7496534485759618]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[274.8461538461538]";"[675.9230769230771]";"[89.99999999999999]";"[400.07692307692304]";"[169.07692307692307]";"[1098.0]";"[99.61538461538461]";"[361.2307692307691]"
"q26m int#2";"[220.61538461538464]";"[807.9230769230768]";"[86.07692307692305]";"[380.4615384615385]";"[202.1538461538462]";"[881.0000000000002]";"[94.92307692307692]";"[343.5384615384614]"
"q36m int#3";"[181.00000000000003]";"[992.9999999999999]";"[87.69230769230772]";"[387.0000000000001]";"[248.69230769230768]";"[724.0000000000001]";"[96.15384615384617]";"[387.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[12.869649776104845]";"[20.11608296017474]";"[5.0]";"[18.492866368139794]";"[12.869649776104845]";"[20.11608296017474]";"[5.0]";"[18.492866368139794]";"[65.01197551547901]";"[24.011496494859845]"
"g27m int#2";"[11.869649776104845]";"[19.18125807212232]";"[5.311608296017474]";"[20.11608296017474]";"[11.869649776104845]";"[19.18125807212232]";"[5.311608296017474]";"[20.11608296017474]";"[65.01197551547901]";"[24.011496494859845]"
"g37m int#3";"[12.55804148008737]";"[19.492866368139794]";"[5.311608296017474]";"[19.11608296017474]";"[12.55804148008737]";"[19.492866368139794]";"[5.311608296017474]";"[19.11608296017474]";"[65.01197551547901]";"[24.011496494859845]"
"X17m int#1";"[0.8208531725920841]";"[0.4523590332661241]";"[0.6831766918575759]";"[0.807572634012168]";"[0.49857115671479624]";"[0.7443144833549342]";"[0.7679380680185656]";"[0.717875233680171]"
"X27m int#2";"[0.7133876431240092]";"[0.566119561339321]";"[0.6133099510048374]";"[0.7043074999948297]";"[0.6448338756165971]";"[0.6256945913334897]";"[0.686715651992407]";"[0.6259301584188978]"
"X37m int#3";"[0.5527897577494505]";"[0.6838798178824859]";"[0.6239484583943407]";"[0.7520336510272142]";"[0.7494272214340331]";"[0.5053891909278196]";"[0.6941626071650593]";"[0.7520336510272142]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[287.6153846153846]";"[698.3076923076925]";"[92.99999999999999]";"[419.6923076923076]";"[174.69230769230768]";"[1149.0]";"[104.53846153846153]";"[373.0769230769229]"
"q27m int#2";"[230.53846153846155]";"[833.3076923076922]";"[88.69230769230766]";"[398.15384615384625]";"[208.38461538461544]";"[921.0000000000002]";"[99.3076923076923]";"[353.8461538461537]"
"q37m int#3";"[189.00000000000003]";"[1022.9999999999999]";"[90.23076923076927]";"[404.0000000000001]";"[256.2307692307692]";"[756.0000000000001]";"[100.38461538461542]";"[404.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[13.358953119167612]";"[20.93158853194602]";"[5.0]";"[19.145270825556814]";"[13.358953119167612]";"[20.93158853194602]";"[5.0]";"[19.145270825556814]";"[65.05497069021867]";"[24.05277186260992]"
"g28m int#2";"[12.358953119167612]";"[19.752111972362215]";"[5.393158853194602]";"[20.93158853194602]";"[12.358953119167612]";"[19.752111972362215]";"[5.393158853194602]";"[20.93158853194602]";"[65.05497069021867]";"[24.05277186260992]"
"g38m int#3";"[12.96579426597301]";"[20.145270825556814]";"[5.393158853194602]";"[19.93158853194602]";"[12.96579426597301]";"[20.145270825556814]";"[5.393158853194602]";"[19.93158853194602]";"[65.05497069021867]";"[24.05277186260992]"
"X18m int#1";"[0.8264421889153952]";"[0.44896726744888604]";"[0.7056810379955921]";"[0.8170511241611619]";"[0.4960769502734152]";"[0.7475599714166528]";"[0.8046347091888846]";"[0.7159033138333833]"
"X28m int#2";"[0.7151072082091068]";"[0.5668798435607246]";"[0.6222592674678817]";"[0.7074120256737212]";"[0.6382434775762663]";"[0.6344199485446688]";"[0.7066600611176957]";"[0.6194762355788742]"
"X38m int#3";"[0.5584371720753387]";"[0.6815884815982841]";"[0.6322196095756242]";"[0.7521113126135923]";"[0.7477083416815057]";"[0.5100586168085925]";"[0.712950803501533]";"[0.7521113126135923]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[300.38461538461536]";"[720.692307692308]";"[95.99999999999999]";"[439.30769230769226]";"[180.3076923076923]";"[1200.0]";"[109.46153846153847]";"[384.92307692307674]"
"q28m int#2";"[240.46153846153848]";"[858.6923076923075]";"[91.30769230769228]";"[415.8461538461539]";"[214.6153846153847]";"[961.0000000000003]";"[103.6923076923077]";"[364.15384615384596]"
"q38m int#3";"[197.00000000000003]";"[1052.9999999999998]";"[92.7692307692308]";"[421.00000000000017]";"[263.7692307692308]";"[788.0000000000001]";"[104.61538461538464]";"[421.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[13.885187323660235]";"[21.808645539433726]";"[5.0]";"[19.84691643154698]";"[13.885187323660235]";"[21.808645539433726]";"[5.0]";"[19.84691643154698]";"[65.20579767022174]";"[24.197565763412868]"
"g29m int#2";"[12.885187323660235]";"[20.366051877603606]";"[5.4808645539433725]";"[21.808645539433726]";"[12.885187323660235]";"[20.366051877603606]";"[5.4808645539433725]";"[21.808645539433726]";"[65.20579767022174]";"[24.197565763412868]"
"g39m int#3";"[13.404322769716863]";"[20.84691643154698]";"[5.4808645539433725]";"[20.808645539433726]";"[13.404322769716863]";"[20.84691643154698]";"[5.4808645539433725]";"[20.808645539433726]";"[65.20579767022174]";"[24.197565763412868]"
"X19m int#1";"[0.8308429759086714]";"[0.44532572985950525]";"[0.7294207874973957]";"[0.8252670780805165]";"[0.4932811281678356]";"[0.7497238452075706]";"[0.8427728912265947]";"[0.7134977520515091]"
"X29m int#2";"[0.7158628904079717]";"[0.5673563458915507]";"[0.6313005790016004]";"[0.7094905298763592]";"[0.6314108627838055]";"[0.6423917279288918]";"[0.726435146189393]";"[0.6128104860607015]"
"X39m int#3";"[0.5634065995500799]";"[0.6789836855431591]";"[0.6406072214438849]";"[0.7512387179250947]";"[0.7456416797797867]";"[0.5140966040123645]";"[0.7316055031017733]";"[0.7512387179250947]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[313.15384615384613]";"[743.0769230769233]";"[98.99999999999999]";"[458.92307692307685]";"[185.92307692307688]";"[1251.0]";"[114.38461538461539]";"[396.7692307692306]"
"q29m int#2";"[250.38461538461542]";"[884.0769230769229]";"[93.92307692307689]";"[433.53846153846166]";"[220.84615384615392]";"[1001.0000000000003]";"[108.07692307692308]";"[374.4615384615382]"
"q39m int#3";"[205.00000000000003]";"[1083.0]";"[95.30769230769235]";"[438.00000000000017]";"[271.3076923076923]";"[820.0000000000001]";"[108.84615384615388]";"[438.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[14.445994124180164]";"[22.743323540300274]";"[5.0]";"[20.594658832240217]";"[14.445994124180164]";"[22.743323540300274]";"[5.0]";"[20.594658832240217]";"[65.6593789271554]";"[24.633003770069184]"
"g210m int#2";"[13.445994124180164]";"[21.02032647821019]";"[5.574332354030028]";"[22.743323540300274]";"[13.445994124180164]";"[21.02032647821019]";"[5.574332354030028]";"[22.743323540300274]";"[65.6593789271554]";"[24.633003770069184]"
"g310m int#3";"[13.871661770150137]";"[21.594658832240217]";"[5.574332354030028]";"[21.743323540300274]";"[13.871661770150137]";"[21.594658832240217]";"[5.574332354030028]";"[21.743323540300274]";"[65.6593789271554]";"[24.633003770069184]"
"X110m int#1";"[0.8369339434792831]";"[0.4429479650715731]";"[0.7567521639061977]";"[0.8350653627882864]";"[0.4918493082991302]";"[0.7534255106824885]";"[0.8851603365147156]";"[0.7130472925785846]"
"X210m int#2";"[0.7181540086199689]";"[0.5694140077924352]";"[0.6424377003131458]";"[0.7130221146098109]";"[0.6264747734769944]";"[0.6517702586023032]";"[0.7484015281735614]";"[0.6080014690211849]"
"X310m int#3";"[0.5696060802784847]";"[0.6783160350141855]";"[0.6511400436640018]";"[0.752044763353316]";"[0.7456923225025305]";"[0.5192500106308051]";"[0.7524967485739642]";"[0.752044763353316]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[325.9230769230769]";"[765.4615384615388]";"[101.99999999999999]";"[478.5384615384615]";"[191.5384615384615]";"[1302.0]";"[119.3076923076923]";"[408.6153846153844]"
"q210m int#2";"[260.3076923076923]";"[909.4615384615382]";"[96.5384615384615]";"[451.2307692307694]";"[227.07692307692318]";"[1041.0000000000005]";"[112.46153846153847]";"[384.76923076923055]"
"q310m int#3";"[213.00000000000003]";"[1113.0]";"[97.8461538461539]";"[455.0000000000002]";"[278.84615384615387]";"[852.0000000000001]";"[113.07692307692312]";"[455.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[15.0394206062434]";"[23.732367677072332]";"[5.0]";"[21.385894141657865]";"[15.0394206062434]";"[23.732367677072332]";"[5.0]";"[21.385894141657865]";"[66.8685051813789]";"[25.793764974123732]"
"g211m int#2";"[14.0394206062434]";"[21.712657373950634]";"[5.673236767707233]";"[23.732367677072332]";"[14.0394206062434]";"[21.712657373950634]";"[5.673236767707233]";"[23.732367677072332]";"[66.8685051813789]";"[25.793764974123732]"
"g311m int#3";"[14.366183838536166]";"[22.385894141657865]";"[5.673236767707233]";"[22.732367677072332]";"[14.366183838536166]";"[22.385894141657865]";"[5.673236767707233]";"[22.732367677072332]";"[66.8685051813789]";"[25.793764974123732]"
"X111m int#1";"[0.8507903909833779]";"[0.4449471834476763]";"[0.7933551462197495]";"[0.8525485939417754]";"[0.49524773383838233]";"[0.7641257576314368]";"[0.938658286553037]";"[0.7195847150225051]"
"X211m int#2";"[0.7271666635072381]";"[0.5770790088936072]";"[0.6602782699136341]";"[0.723175334953881]";"[0.6278099887325516]";"[0.6672995401943443]";"[0.7780936322721572]";"[0.6092894554335843]"
"X311m int#3";"[0.5811646667888825]";"[0.684352558990487]";"[0.6684741212081406]";"[0.7599419069806167]";"[0.7531068758980191]";"[0.5292805443111028]";"[0.7811670765075972]";"[0.7599419069806167]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[338.6923076923076]";"[787.8461538461542]";"[104.99999999999997]";"[498.1538461538461]";"[197.1538461538461]";"[1353.0]";"[124.23076923076923]";"[420.4615384615382]"
"q211m int#2";"[270.2307692307693]";"[934.8461538461536]";"[99.15384615384612]";"[468.9230769230771]";"[233.3076923076924]";"[1081.0000000000005]";"[116.84615384615385]";"[395.0769230769228]"
"q311m int#3";"[221.00000000000003]";"[1143.0]";"[100.38461538461544]";"[472.0000000000002]";"[286.38461538461536]";"[884.0000000000001]";"[117.30769230769235]";"[472.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
