SOLUCION [0.09536888685435263, 7.401541161211567]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X110m int#1;0.8397621710945913;0.4384397560779029;0.8456214365037039;0.8449260965982652;0.4899655588428205;0.7511906463194753;0.9977116229252326;0.7151680594622923
X210m int#2;0.7142638889504906;0.5790980296529625;0.6808834846873567;0.7109270362252027;0.6182284080831979;0.6679741408274882;0.8001245010412338;0.6007295193076252
X310m int#3;0.5791582265602828;0.6825451609043025;0.6895241380463327;0.7449175874228131;0.752376782905938;0.526560599693676;0.8035807623848239;0.7449175874228131
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;335.5;782.2499999999999;104.25000000000001;493.2499999999999;195.75000000000006;1340.25;122.99999999999993;417.4999999999999
q210m int#2;267.75;928.5000000000005;98.50000000000003;464.5000000000002;231.75000000000006;1071.0000000000002;115.75;392.49999999999994
q310m int#3;219.00000000000006;1135.5;99.74999999999994;467.7500000000001;284.5;876.0000000000002;116.24999999999994;467.7500000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.482065748156444;26.136776246927404;5.0;23.309420997541924;16.482065748156444;26.136776246927404;5.0;23.309420997541924;75.94076914846141;34.50313838252296
g211m int#2;15.482065748156442;23.395743372849182;5.91367762469274;26.136776246927404;15.482065748156442;23.395743372849182;5.91367762469274;26.136776246927404;75.94076914846141;34.50313838252296
g311m int#3;15.568388123463702;24.309420997541924;5.91367762469274;25.136776246927404;15.568388123463702;24.309420997541924;5.91367762469274;25.136776246927404;75.94076914846141;34.50313838252296
X111m int#1;0.9093479892068823;0.46969273127165106;0.9224443710123846;0.917466757341812;0.52539141933661;0.8127169330311087;1.1012126599682723;0.7673790629920825
X211m int#2;0.7717879918727526;0.6219887517808798;0.7351846115610844;0.769184602366311;0.6609387291262174;0.7250029278952161;0.8742409114451709;0.641959030644798
X311m int#3;0.6274187944883118;0.7313574932420133;0.7436489080757672;0.8039185382415776;0.8065500754915632;0.5702250774934878;0.8766592818779371;0.8039185382415776
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;349.33333333333337;806.4999999999999;107.50000000000003;514.4999999999999;201.8333333333334;1395.5;128.33333333333326;430.3333333333332
q211m int#2;278.5;956.0000000000005;101.33333333333337;483.6666666666669;238.50000000000009;1114.3333333333335;120.5;403.6666666666666
q311m int#3;227.66666666666674;1167.9999999999998;102.49999999999993;486.1666666666668;292.6666666666667;910.666666666667;120.83333333333327;486.1666666666668
""
""
""
""
""
SOLUCION [8.038605325398642, 2.5133134966048676]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.011636716646793;17.019394527744655;5.0;16.015515622195725;11.011636716646793;17.019394527744655;5.0;16.015515622195725;65.0000000528236;24.000000050710643
g22m int#2;10.011636716646793;17.013576169421256;5.001939452774465;17.019394527744655;10.011636716646793;17.013576169421256;5.001939452774465;17.019394527744655;65.0000000528236;24.000000050710643
g32m int#3;11.009697263872328;17.015515622195725;5.001939452774465;16.019394527744655;11.009697263872328;17.015515622195725;5.001939452774465;16.019394527744655;65.0000000528236;24.000000050710643
X12m int#1;0.7498060057981968;0.45031631636671804;0.5747175145913498;0.718079316936818;0.4905143069806588;0.6876270823228297;0.5900188328712047;0.6993822272202368
X22m int#2;0.6666677210305508;0.5425554094383702;0.556752026534208;0.6504647577260627;0.6519955290959034;0.5546802656831704;0.5708237810510067;0.6337415073935231
X32m int#3;0.4992174983920262;0.6703643175119537;0.5708237810510067;0.7116128968130041;0.7310367598947821;0.45839494165294836;0.5842837201540315;0.7116128968130041
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.066437489066221;17.110729148443703;5.0;16.08858331875496;11.066437489066221;17.110729148443703;5.0;16.08858331875496;65.00001388958351;24.000013334000172
g23m int#2;10.066437489066221;17.07751040391059;5.0110729148443705;17.110729148443703;10.066437489066221;17.07751040391059;5.0110729148443705;17.110729148443703;65.00001388958351;24.000013334000172
g33m int#3;11.055364574221851;17.08858331875496;5.0110729148443705;16.110729148443703;11.055364574221851;17.08858331875496;5.0110729148443705;16.110729148443703;65.00001388958351;24.000013334000172
X13m int#1;0.791998055843001;0.466377426669917;0.5985876985311928;0.761809395168703;0.5082724953349986;0.7260259205383933;0.6291903416053846;0.724585036720692
X23m int#2;0.7022554461612288;0.5615044484518947;0.5765011915204654;0.6868450696309135;0.6730708042428402;0.5856633807901782;0.6045934105987932;0.6535770945125644
X33m int#3;0.5259439564439435;0.6922767302923386;0.5899366006448831;0.7482484639022751;0.755144796410041;0.4828655607765945;0.6168074188937183;0.7482484639022751
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.184071159662272;17.306785266103788;5.0;16.24542821288303;11.184071159662272;17.306785266103788;5.0;16.24542821288303;65.00036159078671;24.00034712715524
g24m int#2;10.184071159662272;17.21474968627265;5.030678526610378;17.306785266103788;10.184071159662272;17.21474968627265;5.030678526610378;17.306785266103788;65.00036159078671;24.00034712715524
g34m int#3;11.153392633051894;17.24542821288303;5.030678526610378;16.306785266103788;11.153392633051894;17.24542821288303;5.030678526610378;16.306785266103788;65.00036159078671;24.00034712715524
X14m int#1;0.829094371856891;0.4793523017247457;0.6224610898100762;0.8009960909733388;0.5229040741315245;0.7593979338277772;0.6683652999730608;0.7456983430660883
X24m int#2;0.7329116671990024;0.577843986307032;0.5949405208054991;0.7184689435460738;0.689640129652198;0.6137936776620865;0.636914852027973;0.6691320203841113
X34m int#3;0.5498598210916456;0.7105376347089681;0.6077153172645128;0.7794371659017114;0.7754011249525901;0.5046668155083368;0.6478646775642704;0.7794371659017114
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.37931145763877;17.632185762731282;5.0;16.505748610185027;11.37931145763877;17.632185762731282;5.0;16.505748610185027;65.003652166341;24.00350607968736
g25m int#2;10.37931145763877;17.442530033911897;5.063218576273128;17.632185762731282;10.37931145763877;17.442530033911897;5.063218576273128;17.632185762731282;65.003652166341;24.00350607968736
g35m int#3;11.316092881365641;17.505748610185027;5.063218576273128;16.632185762731282;11.316092881365641;17.505748610185027;5.063218576273128;16.632185762731282;65.003652166341;24.00350607968736
X15m int#1;0.8595557136627733;0.4884493776688882;0.6463639989421479;0.8342091499865065;0.5335915318857769;0.786248317457938;0.7075727109631843;0.7616379836224779
X25m int#2;0.7571984572942985;0.5908690715185824;0.6116980299405085;0.7439211909275455;0.7005854885246315;0.6381784367054895;0.6673069417532819;0.679349369653545
X35m int#3;0.5701082798322444;0.7241964749425454;0.6237869238128503;0.8036233457532164;0.7907953558963389;0.5229894378824548;0.6769780568511554;0.8036233457532164
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;11.664601328432067;18.10766888072011;5.0;16.886135104576088;11.664601328432067;18.10766888072011;5.0;16.886135104576088;65.02195694410304;24.02107866633892
g26m int#2;10.664601328432067;17.775368216504077;5.110766888072011;18.10766888072011;10.664601328432067;17.775368216504077;5.110766888072011;18.10766888072011;65.02195694410304;24.02107866633892
g36m int#3;11.553834440360054;17.886135104576088;5.110766888072011;17.10766888072011;11.553834440360054;17.886135104576088;5.110766888072011;17.10766888072011;65.02195694410304;24.02107866633892
X16m int#1;0.8823346461333234;0.49321131581588745;0.6704241323332658;0.8604337213359207;0.5398460342344577;0.8055844804479124;0.7469565675311269;0.7717382673096622
X26m int#2;0.7741798174052463;0.6001317587572544;0.6265433659578417;0.762261661903359;0.7052872863791957;0.6581774898526923;0.6954271968231873;0.6836442150375203
X36m int#3;0.5860902630430761;0.7326762269210467;0.6379241727964636;0.8198204000361623;0.8007074027649981;0.5372716107904377;0.7038130544937509;0.8198204000361623
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;12.050917198438407;18.75152866406401;5.0;17.40122293125121;12.050917198438407;18.75152866406401;5.0;17.40122293125121;65.09507770331558;24.09127459518296
g27m int#2;11.050917198438407;18.22607006484481;5.1751528664064015;18.75152866406401;11.050917198438407;18.22607006484481;5.1751528664064015;18.75152866406401;65.09507770331558;24.09127459518296
g37m int#3;11.875764332032006;18.40122293125121;5.1751528664064015;17.75152866406401;11.875764332032006;18.40122293125121;5.1751528664064015;17.75152866406401;65.09507770331558;24.09127459518296
X17m int#1;0.8972265396165858;0.4936854951356744;0.6950830331032003;0.879413239612128;0.5416928938161362;0.8172425849708946;0.787025233249126;0.7760130798905622
X27m int#2;0.783731802367508;0.6056364057403093;0.6395790212766653;0.7733344076881199;0.7038610454383354;0.6736452219877436;0.7213030073286835;0.6821303497789555
X37m int#3;0.5976826124884033;0.7360127072206594;0.650238671631276;0.8279379643420783;0.8051682862538073;0.5474005876438817;0.728409440898424;0.8279379643420783
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;12.548198952682258;19.580331587803762;5.0;18.06426527024301;12.548198952682258;19.580331587803762;5.0;18.06426527024301;65.3282747672348;24.315143776545415
g28m int#2;11.548198952682258;18.806232111462634;5.258033158780377;19.580331587803762;11.548198952682258;18.806232111462634;5.258033158780377;19.580331587803762;65.3282747672348;24.315143776545415
g38m int#3;12.290165793901881;19.06426527024301;5.258033158780377;18.580331587803762;12.290165793901881;19.06426527024301;5.258033158780377;18.580331587803762;65.3282747672348;24.315143776545415
X18m int#1;0.9054452026650771;0.49069966029611883;0.7215637128245427;0.892232574998897;0.5399826154496928;0.8224025993174137;0.8292138831095336;0.7756105689859148
X28m int#2;0.7870274948019721;0.6082033425490048;0.6516412184453558;0.7782552826960515;0.6975380740732202;0.6853747264061099;0.7458191683283918;0.6759894340508132
X38m int#3;0.6056257067835966;0.735282592758402;0.6615854740230673;0.829282447694947;0.8053320348882701;0.5540662850616014;0.7516687304329279;0.829282447694947
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;13.165602341663462;20.60933723610577;5.0;18.887469788884616;13.165602341663462;20.60933723610577;5.0;18.887469788884616;65.96031093874817;24.92189850119824
g29m int#2;12.165602341663462;19.526536065274037;5.360933723610577;20.60933723610577;12.165602341663462;19.526536065274037;5.360933723610577;20.60933723610577;65.96031093874817;24.92189850119824
g39m int#3;12.804668618052885;19.887469788884616;5.360933723610577;19.60933723610577;12.804668618052885;19.887469788884616;5.360933723610577;19.60933723610577;65.96031093874817;24.92189850119824
X19m int#1;0.910489104554767;0.48626652138789783;0.7527673903744141;0.9022198187348784;0.5368583424784067;0.8243436411391146;0.8769864316903236;0.773513319169592
X29m int#2;0.7872432302556343;0.6100546944078771;0.6650122291318941;0.7801270279514029;0.6892207268775012;0.6958189503734684;0.7715995550554727;0.6680129640541949
X39m int#3;0.6121377866806381;0.7332721149228384;0.674280692255683;0.8272749402599627;0.8042190573030885;0.5593166570157887;0.7762337866173671;0.8272749402599627
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;321.6666666666667;757.9999999999999;101.00000000000001;471.9999999999999;189.6666666666667;1285.0;117.66666666666661;404.6666666666665
q29m int#2;256.99999999999994;901.0000000000003;95.66666666666669;445.3333333333335;225.00000000000006;1027.666666666667;111.0;381.33333333333326
q39m int#3;210.3333333333334;1103.0;96.99999999999994;449.3333333333334;276.3333333333333;841.3333333333336;111.66666666666661;449.3333333333334
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;13.911662528858832;21.852770881431386;5.0;19.882216705145108;13.911662528858832;21.852770881431386;5.0;19.882216705145108;67.47518015986375;26.3761729534692
g210m int#2;12.911662528858832;20.39693961700197;5.485277088143139;21.852770881431386;12.911662528858832;20.39693961700197;5.485277088143139;21.852770881431386;67.47518015986375;26.3761729534692
g310m int#3;13.426385440715693;20.882216705145108;5.485277088143139;20.852770881431386;13.426385440715693;20.882216705145108;5.485277088143139;20.852770881431386;67.47518015986375;26.3761729534692
X110m int#1;0.919357190218862;0.4841384866819805;0.794834749340768;0.9162369379737092;0.5364058717893957;0.8294875126564711;0.9377906395099703;0.7755274639716646
X210m int#2;0.7905295336884252;0.6156692269127947;0.6845551564255047;0.7850272122636144;0.6842398484866202;0.7101580420286515;0.8044391812817476;0.6633437692432044
X310m int#3;0.6218072632239602;0.7354295719882641;0.6932424046034927;0.8284294515969421;0.8077815816767883;0.5673591414017786;0.8079140805529428;0.8284294515969421
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;335.5;782.2499999999999;104.25000000000001;493.2499999999999;195.75000000000006;1340.25;122.99999999999993;417.4999999999999
q210m int#2;267.75;928.5000000000005;98.50000000000003;464.5000000000002;231.75000000000006;1071.0000000000002;115.75;392.49999999999994
q310m int#3;219.00000000000006;1135.5;99.74999999999994;467.7500000000001;284.5;876.0000000000002;116.24999999999994;467.7500000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;14.7944073772108;23.32401229535133;5.0;21.059209836281063;14.7944073772108;23.32401229535133;5.0;21.059209836281063;70.77342093291833;29.542484095601594
g211m int#2;13.7944073772108;21.42680860674593;5.632401229535133;23.32401229535133;13.7944073772108;21.42680860674593;5.632401229535133;23.32401229535133;70.77342093291833;29.542484095601594
g311m int#3;14.162006147675665;22.059209836281063;5.632401229535133;22.32401229535133;14.162006147675665;22.059209836281063;5.632401229535133;22.32401229535133;70.77342093291833;29.542484095601594
X111m int#1;0.944146476463107;0.4905212140099383;0.8596771469252793;0.9464004717997979;0.5454968430328353;0.8487567937394531;1.0262812451666117;0.7915795329404204
X211m int#2;0.8072704844753067;0.6329320479663288;0.7193755387990423;0.8032940257111597;0.6913249929887281;0.7377586598157031;0.8554416357758344;0.6704266472337793
X311m int#3;0.6427936715308173;0.7511204310555316;0.7276578229628462;0.8436155313321674;0.8263145587175073;0.5856338520672698;0.8578080026797782;0.8436155313321674
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;349.33333333333337;806.4999999999999;107.50000000000003;514.4999999999999;201.8333333333334;1395.5;128.33333333333326;430.3333333333332
q211m int#2;278.5;956.0000000000005;101.33333333333337;483.6666666666669;238.50000000000009;1114.3333333333335;120.5;403.6666666666666
q311m int#3;227.66666666666674;1167.9999999999998;102.49999999999993;486.1666666666668;292.6666666666667;910.666666666667;120.83333333333327;486.1666666666668
""
""
""
""
""
SOLUCION [8.173800259403372, 2.2084382391088733]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.02482253431159;17.041370890519318;5.0;16.033096712415453;11.02482253431159;17.041370890519318;5.0;16.033096712415453;65.00000003775097;24.000000036240927
g22m int#2;10.02482253431159;17.028959623363523;5.004137089051932;17.041370890519318;10.02482253431159;17.028959623363523;5.004137089051932;17.041370890519318;65.00000003775097;24.000000036240927
g32m int#3;11.020685445259659;17.033096712415453;5.004137089051932;16.041370890519318;11.020685445259659;17.033096712415453;5.004137089051932;16.041370890519318;65.00000003775097;24.000000036240927
X12m int#1;0.748909228806073;0.44973559333847074;0.5747175144580806;0.7172919069841915;0.4899276459758039;0.6867403259095305;0.5900188327343873;0.6986153195633606
X22m int#2;0.6657908416114747;0.5420652809468285;0.5565075210230562;0.649625925442741;0.651137948261016;0.5541791839555202;0.5705730957302324;0.632924241232108
X32m int#3;0.498719753154145;0.6696723858925723;0.5705730957302324;0.7106380009686502;0.7303078790620274;0.4579217989960251;0.5840271237110095;0.7106380009686502
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.11472346967056;17.191205782784266;5.0;16.152964626227412;11.11472346967056;17.191205782784266;5.0;16.152964626227412;65.00001090152152;24.000010465460658
g23m int#2;10.11472346967056;17.133844047948987;5.019120578278427;17.191205782784266;10.11472346967056;17.133844047948987;5.019120578278427;17.191205782784266;65.00001090152152;24.000010465460658
g33m int#3;11.095602891392133;17.152964626227412;5.019120578278427;16.191205782784266;11.095602891392133;17.152964626227412;5.019120578278427;16.191205782784266;65.00001090152152;24.000010465460658
X13m int#1;0.7885573219572216;0.4641941678019994;0.5985876710140117;0.7587729960016715;0.5060643707253399;0.7226271657129901;0.6291903126813947;0.721697005389108
X23m int#2;0.6989029652034294;0.5596582759030461;0.5755768024190114;0.6836297326454499;0.6698576471690013;0.5837377759985122;0.6036239771131581;0.6505174953427437
X33m int#3;0.5240365912260262;0.6896783325326122;0.5889906685770815;0.7445293417444958;0.7524062215076838;0.48105316880028026;0.6158184008932218;0.7445293417444958
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.280891723780343;17.468152872967238;5.0;16.37452229837379;11.280891723780343;17.468152872967238;5.0;16.37452229837379;65.00029979328114;24.000287801549902
g24m int#2;10.280891723780343;17.327707011077067;5.046815287296724;17.468152872967238;10.280891723780343;17.327707011077067;5.046815287296724;17.468152872967238;65.00029979328114;24.000287801549902
g34m int#3;11.234076436483619;17.37452229837379;5.046815287296724;16.468152872967238;11.234076436483619;17.37452229837379;5.046815287296724;16.468152872967238;65.00029979328114;24.000287801549902
X14m int#1;0.821977718093881;0.47492368116018435;0.6224604980204042;0.7946804118163435;0.5184156499265368;0.7523820390582424;0.6683646645410828;0.7398186745685986
X24m int#2;0.7260087623525525;0.5740765421731396;0.5930376855047138;0.7118311818686219;0.6831447763833983;0.6097918476783447;0.6348777676108746;0.662950070667343
X34m int#3;0.5459101762247146;0.7052576129435161;0.6057716235370235;0.771798908292428;0.7698314161731752;0.5009166246105995;0.6457925716385686;0.771798908292428
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
