"SOLUCION [0.015411612115663387, 9.198901350423437]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"X24m int#2";"[0.5508270526026966]";"[0.47005034964473813]";"[0.5371886034789614]";"[0.5429653827729392]";"[0.5158539064057]";"[0.5016419896986826]";"[0.578145524628186]";"[0.5028900290470021]"
"X34m int#3";"[0.4404287660694085]";"[0.5623625700827889]";"[0.5484665962591827]";"[0.5794442924808867]";"[0.6182078493137431]";"[0.401295209447184]";"[0.5876427817062673]";"[0.5794442924808867]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[256.27272727272725]";"[643.3636363636363]";"[85.63636363636363]";"[371.5454545454546]";"[160.9090909090909]";"[1023.8181818181816]";"[92.45454545454545]";"[344.00000000000006]"
"q24m int#2";"[206.1818181818182]";"[770.9999999999999]";"[82.27272727272727]";"[354.72727272727275]";"[193.0909090909091]";"[822.818181818182]";"[88.54545454545453]";"[328.5454545454545]"
"q34m int#3";"[169.36363636363632]";"[949.3636363636364]";"[84.0]";"[362.27272727272725]";"[237.7272727272727]";"[677.4545454545453]";"[90.00000000000001]";"[362.27272727272725]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[15.157854299640869]";"[23.929757166068114]";"[5.0]";"[21.543805732854494]";"[15.157854299640869]";"[23.929757166068114]";"[5.0]";"[21.543805732854494]";"[65.0041695364305]";"[24.004002754973275]"
"g25m int#2";"[14.157854299640869]";"[21.85083001624768]";"[5.692975716606812]";"[23.929757166068114]";"[14.157854299640869]";"[21.85083001624768]";"[5.692975716606812]";"[23.929757166068114]";"[65.0041695364305]";"[24.004002754973275]"
"g35m int#3";"[14.464878583034057]";"[22.543805732854494]";"[5.692975716606812]";"[22.929757166068114]";"[14.464878583034057]";"[22.543805732854494]";"[5.692975716606812]";"[22.929757166068114]";"[65.0041695364305]";"[24.004002754973275]"
"X15m int#1";"[0.6574789759250639]";"[0.36470889105854964]";"[0.6550497207523195]";"[0.6518945896597759]";"[0.4059409556549054]";"[0.5902759942824655]";"[0.7218233925925154]";"[0.5912392662552275]"
"X25m int#2";"[0.5652568814930137]";"[0.47763075978209235]";"[0.5506828149208685]";"[0.5585113498952291]";"[0.5199797345398811]";"[0.5188291909969819]";"[0.6046368287363315]";"[0.506607100534201]"
"X35m int#3";"[0.45400938471657415]";"[0.569189047974425]";"[0.5612390350151981]";"[0.5933074404860169]";"[0.6261959637702419]";"[0.41340159046088565]";"[0.6128472221430327]";"[0.5933074404860169]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[271.3636363636364]";"[669.8181818181816]";"[89.18181818181816]";"[394.7272727272728]";"[167.54545454545453]";"[1084.090909090909]";"[98.27272727272728]";"[358.0000000000001]"
"q25m int#2";"[217.9090909090909]";"[800.9999999999999]";"[85.36363636363636]";"[375.6363636363636]";"[200.45454545454544]";"[870.0909090909092]";"[93.72727272727272]";"[340.7272727272727]"
"q35m int#3";"[178.81818181818176]";"[984.8181818181819]";"[86.99999999999999]";"[382.3636363636363]";"[246.6363636363636]";"[715.272727272727]";"[95.00000000000003]";"[382.3636363636363]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[15.508212869030666]";"[24.51368811505111]";"[5.0]";"[22.01095049204089]";"[15.508212869030666]";"[24.51368811505111]";"[5.0]";"[22.01095049204089]";"[65.0284068894238]";"[24.027270613846852]"
"g26m int#2";"[14.508212869030666]";"[22.259581680535778]";"[5.751368811505111]";"[24.51368811505111]";"[14.508212869030666]";"[22.259581680535778]";"[5.751368811505111]";"[24.51368811505111]";"[65.0284068894238]";"[24.027270613846852]"
"g36m int#3";"[14.756844057525555]";"[23.01095049204089]";"[5.751368811505111]";"[23.51368811505111]";"[14.756844057525555]";"[23.01095049204089]";"[5.751368811505111]";"[23.51368811505111]";"[65.0284068894238]";"[24.027270613846852]"
"X16m int#1";"[0.6786155587130934]";"[0.37022039394569717]";"[0.6813454034639165]";"[0.675783507752208]";"[0.41263960980459746]";"[0.6084781719530535]";"[0.7648436146727299]";"[0.601545815471402]"
"X26m int#2";"[0.5815092001129546]";"[0.4866017156959283]";"[0.5650394691688302]";"[0.5757698068607163]";"[0.526258919817187]";"[0.5371729474989185]";"[0.6318221402422273]";"[0.5124113686917241]"
"X36m int#3";"[0.4687311046707599]";"[0.5779247985298991]";"[0.5749116901101149]";"[0.6092010602841178]";"[0.6362159030562561]";"[0.4265819327293667]";"[0.6387907667890168]";"[0.6092010602841178]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[286.4545454545455]";"[696.272727272727]";"[92.7272727272727]";"[417.90909090909105]";"[174.18181818181816]";"[1144.3636363636363]";"[104.0909090909091]";"[372.0000000000001]"
"q26m int#2";"[229.63636363636365]";"[830.9999999999999]";"[88.45454545454545]";"[396.54545454545456]";"[207.8181818181818]";"[917.3636363636366]";"[98.9090909090909]";"[352.9090909090909]"
"q36m int#3";"[188.2727272727272]";"[1020.2727272727273]";"[89.99999999999999]";"[402.45454545454544]";"[255.54545454545448]";"[753.0909090909088]";"[100.00000000000003]";"[402.45454545454544]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[15.816282142663432]";"[25.027136904439054]";"[5.0]";"[22.421709523551243]";"[15.816282142663432]";"[25.027136904439054]";"[5.0]";"[22.421709523551243]";"[65.13624127360481]";"[24.130791622660613]"
"g27m int#2";"[14.816282142663432]";"[22.618995833107338]";"[5.802713690443905]";"[25.027136904439054]";"[14.816282142663432]";"[22.618995833107338]";"[5.802713690443905]";"[25.027136904439054]";"[65.13624127360481]";"[24.130791622660613]"
"g37m int#3";"[15.013568452219527]";"[23.421709523551243]";"[5.802713690443905]";"[24.027136904439054]";"[15.013568452219527]";"[23.421709523551243]";"[5.802713690443905]";"[24.027136904439054]";"[65.13624127360481]";"[24.130791622660613]"
"X17m int#1";"[0.7016132951900251]";"[0.37702701003385225]";"[0.7085698973677192]";"[0.7013640986349773]";"[0.42071415258756706]";"[0.6284257748375567]";"[0.8089339054934589]";"[0.6137658620783417]"
"X27m int#2";"[0.5994901172644129]";"[0.4969801246380431]";"[0.5805706408770959]";"[0.5946784096034273]";"[0.5344606808153919]";"[0.5568003486996386]";"[0.6601324566080186]";"[0.5200846021270392]"
"X37m int#3";"[0.48465430535539294]";"[0.5884944075662992]";"[0.58979519922271]";"[0.6269826998508216]";"[0.6482112065649832]";"[0.440876719695755]";"[0.6658978055740277]";"[0.6269826998508216]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[301.54545454545456]";"[722.7272727272725]";"[96.27272727272724]";"[441.09090909090924]";"[180.8181818181818]";"[1204.6363636363633]";"[109.90909090909092]";"[386.00000000000017]"
"q27m int#2";"[241.36363636363637]";"[860.9999999999999]";"[91.54545454545455]";"[417.4545454545455]";"[215.1818181818182]";"[964.6363636363639]";"[104.09090909090908]";"[365.09090909090907]"
"q37m int#3";"[197.72727272727266]";"[1055.7272727272725]";"[92.99999999999999]";"[422.5454545454545]";"[264.45454545454544]";"[790.9090909090907]";"[105.00000000000003]";"[422.5454545454545]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.093118382748997]";"[25.488530637914998]";"[5.0]";"[22.790824510332]";"[16.093118382748997]";"[25.488530637914998]";"[5.0]";"[22.790824510332]";"[65.51284812441433]";"[24.492334199437753]"
"g28m int#2";"[15.093118382749]";"[22.9419714465405]";"[5.8488530637915]";"[25.488530637914998]";"[15.093118382749]";"[22.9419714465405]";"[5.8488530637915]";"[25.488530637914998]";"[65.51284812441433]";"[24.492334199437753]"
"g38m int#3";"[15.244265318957499]";"[23.790824510332]";"[5.8488530637915]";"[24.488530637914998]";"[15.244265318957499]";"[23.790824510332]";"[5.8488530637915]";"[24.488530637914998]";"[65.51284812441433]";"[24.492334199437753]"
"X18m int#1";"[0.7282387720340628]";"[0.3859716491558056]";"[0.7389122469502508]";"[0.7304677871464275]";"[0.4311307344054658]";"[0.6516696428047422]";"[0.856680592320282]";"[0.6293436975610497]"
"X28m int#2";"[0.620655747484626]";"[0.5099879863699319]";"[0.5988810171990939]";"[0.6167052619830317]";"[0.5457490193399297]";"[0.5791935798677396]";"[0.6915033455075033]";"[0.5307604390770596]"
"X38m int#3";"[0.50303517605316]";"[0.602282998640439]";"[0.6075104266688214]";"[0.6481451792122355]";"[0.6637239027607953]";"[0.4574199629764426]";"[0.6961056972246915]";"[0.6481451792122355]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[316.6363636363637]";"[749.1818181818179]";"[99.81818181818178]";"[464.2727272727275]";"[187.45454545454544]";"[1264.9090909090905]";"[115.72727272727273]";"[400.00000000000017]"
"q28m int#2";"[253.09090909090912]";"[890.9999999999999]";"[94.63636363636364]";"[438.3636363636364]";"[222.54545454545453]";"[1011.9090909090912]";"[109.27272727272727]";"[377.27272727272725]"
"q38m int#3";"[207.1818181818181]";"[1091.181818181818]";"[95.99999999999999]";"[442.6363636363636]";"[273.3636363636363]";"[828.7272727272724]";"[110.00000000000004]";"[442.6363636363636]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.34575442510999]";"[25.909590708516653]";"[5.0]";"[23.127672566813324]";"[16.34575442510999]";"[25.909590708516653]";"[5.0]";"[23.127672566813324]";"[66.61683438482109]";"[25.552161009428247]"
"g29m int#2";"[15.345754425109991]";"[23.23671349596166]";"[5.8909590708516655]";"[25.909590708516653]";"[15.345754425109991]";"[23.23671349596166]";"[5.8909590708516655]";"[25.909590708516653]";"[66.61683438482109]";"[25.552161009428247]"
"g39m int#3";"[15.454795354258327]";"[24.127672566813324]";"[5.8909590708516655]";"[24.909590708516653]";"[15.454795354258327]";"[24.127672566813324]";"[5.8909590708516655]";"[24.909590708516653]";"[66.61683438482109]";"[25.552161009428247]"
"X19m int#1";"[0.7638128021383809]";"[0.39973124519258746]";"[0.778051779101608]";"[0.768506664915929]";"[0.44690061182938956]";"[0.6829444867759433]";"[0.9149122503595871]";"[0.6527003640483292]"
"X29m int#2";"[0.6494867272901024]";"[0.5292433554989746]";"[0.6243678017145725]";"[0.6463318358194132]";"[0.5638695274001608]";"[0.6086481428209018]";"[0.731236337077811]";"[0.5480771149347518]"
"X39m int#3";"[0.5275684593874298]";"[0.6235033933164471]";"[0.6324991033182971]";"[0.6773356736173997]";"[0.6874108545522325]";"[0.4795638138539798]";"[0.7347211806222647]";"[0.6773356736173997]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[331.7272727272728]";"[775.6363636363633]";"[103.36363636363632]";"[487.45454545454567]";"[194.09090909090907]";"[1325.1818181818178]";"[121.54545454545456]";"[414.0000000000002]"
"q29m int#2";"[264.81818181818187]";"[920.9999999999998]";"[97.72727272727273]";"[459.2727272727273]";"[229.9090909090909]";"[1059.1818181818185]";"[114.45454545454545]";"[389.45454545454544]"
"q39m int#3";"[216.63636363636354]";"[1126.6363636363635]";"[98.99999999999999]";"[462.7272727272727]";"[282.27272727272725]";"[866.5454545454542]";"[115.00000000000004]";"[462.7272727272727]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.578977041052703]";"[26.29829506842117]";"[5.0]";"[23.438636054736936]";"[16.578977041052703]";"[26.29829506842117]";"[5.0]";"[23.438636054736936]";"[69.45173820708554]";"[28.273668678802117]"
"g210m int#2";"[15.578977041052703]";"[23.50880654789482]";"[5.9298295068421165]";"[26.29829506842117]";"[15.578977041052703]";"[23.50880654789482]";"[5.9298295068421165]";"[26.29829506842117]";"[69.45173820708554]";"[28.273668678802117]"
"g310m int#3";"[15.649147534210584]";"[24.438636054736936]";"[5.9298295068421165]";"[25.29829506842117]";"[15.649147534210584]";"[24.438636054736936]";"[5.9298295068421165]";"[25.29829506842117]";"[69.45173820708554]";"[28.273668678802117]"
"X110m int#1";"[0.8208314352305733]";"[0.4245859470578275]";"[0.8389855586187218]";"[0.8281785449858237]";"[0.47507098531824515]";"[0.7333888510893452]";"[0.9995057547830185]";"[0.6941542798278899]"
"X210m int#2";"[0.6965261731955924]";"[0.5631441154346276]";"[0.6671239117444752]";"[0.6941010318481606]";"[0.597611213688526]";"[0.6551980717861443]";"[0.7916456878771228]";"[0.5805638695011687]"
"X310m int#3";"[0.5668945324520912]";"[0.6619615367872796]";"[0.674944119907395]";"[0.7254991947738297]";"[0.7301018043602933]";"[0.5151524186779203]";"[0.7940519057734062]";"[0.7254991947738297]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[346.8181818181819]";"[802.0909090909087]";"[106.90909090909086]";"[510.63636363636385]";"[200.7272727272727]";"[1385.454545454545]";"[127.36363636363637]";"[428.0000000000002]"
"q210m int#2";"[276.54545454545456]";"[950.9999999999998]";"[100.81818181818183]";"[480.18181818181824]";"[237.27272727272728]";"[1106.4545454545457]";"[119.63636363636363]";"[401.63636363636357]"
"q310m int#3";"[226.09090909090898]";"[1162.090909090909]";"[101.99999999999999]";"[482.8181818181818]";"[291.1818181818182]";"[904.3636363636359]";"[120.00000000000006]";"[482.8181818181818]"
""
""
""
""
""
"SOLUCION [9.906309605554284, 0.51621271076524]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[12.740087588757099]";"[19.900145981261833]";"[5.0]";"[18.320116785009464]";"[12.740087588757099]";"[19.900145981261833]";"[5.0]";"[18.320116785009464]";"[65.00000000120666]";"[24.000000001158384]"
"g22m int#2";"[11.740087588757099]";"[19.030102186883283]";"[5.2900145981261835]";"[19.900145981261833]";"[11.740087588757099]";"[19.030102186883283]";"[5.2900145981261835]";"[19.900145981261833]";"[65.00000000120666]";"[24.000000001158384]"
"g32m int#3";"[12.450072990630916]";"[19.320116785009464]";"[5.2900145981261835]";"[18.900145981261833]";"[12.450072990630916]";"[19.320116785009464]";"[5.2900145981261835]";"[18.900145981261833]";"[65.00000000120666]";"[24.000000001158384]"
"X12m int#1";"[0.6517045852314183]";"[0.386571703122622]";"[0.57688751927111]";"[0.6314992316134812]";"[0.42556021166699765]";"[0.5913743560009812]";"[0.5935798664722416]";"[0.6136682496752756]"
"X22m int#2";"[0.5715735529333759]";"[0.48677507582241575]";"[0.5282214008368198]";"[0.5594183756286526]";"[0.5579240352513848]";"[0.4986005795183957]";"[0.5427364453042592]";"[0.5438157713112933]"
"X32m int#3";"[0.4437859061334374]";"[0.5923922931060716]";"[0.5414742675244819]";"[0.606300767331154]";"[0.6486514241309881]";"[0.40584052368438295]";"[0.5553582231020328]";"[0.606300767331154]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[226.0909090909091]";"[590.4545454545454]";"[78.54545454545455]";"[325.1818181818182]";"[147.63636363636363]";"[903.2727272727273]";"[80.81818181818181]";"[316.0]"
"q22m int#2";"[182.72727272727272]";"[711.0]";"[76.09090909090908]";"[312.9090909090909]";"[178.36363636363635]";"[728.2727272727274]";"[78.18181818181817]";"[304.18181818181813]"
"q32m int#3";"[150.45454545454544]";"[878.4545454545455]";"[78.0]";"[322.09090909090907]";"[219.9090909090909]";"[601.8181818181818]";"[80.0]";"[322.09090909090907]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[13.488666028417082]";"[21.14777671402847]";"[5.0]";"[19.318221371222776]";"[13.488666028417082]";"[21.14777671402847]";"[5.0]";"[19.318221371222776]";"[65.00000115791848]";"[24.000001111601744]"
"g23m int#2";"[12.488666028417082]";"[19.90344369981993]";"[5.414777671402847]";"[21.14777671402847]";"[12.488666028417082]";"[19.90344369981993]";"[5.414777671402847]";"[21.14777671402847]";"[65.00000115791848]";"[24.000001111601744]"
"g33m int#3";"[13.073888357014235]";"[20.318221371222776]";"[5.414777671402847]";"[20.14777671402847]";"[13.073888357014235]";"[20.318221371222776]";"[5.414777671402847]";"[20.14777671402847]";"[65.00000115791848]";"[24.000001111601744]"
"X13m int#1";"[0.656622349747245]";"[0.38006363199261806]";"[0.602927591634313]";"[0.6415647495642516]";"[0.42001060215645497]";"[0.5936183960344471]";"[0.6363122866306761]";"[0.6077453133920233]"
"X23m int#2";"[0.5717973595797342]";"[0.4850537245766953]";"[0.5370131722194711]";"[0.5615909338732437]";"[0.5461346449842903]";"[0.5076669518296881]";"[0.5653743730485133]";"[0.5322267020367342]"
"X33m int#3";"[0.44916766072196546]";"[0.5860263852002995]";"[0.5493441291016634]";"[0.6042332462558672]";"[0.6427259818289864]";"[0.4101543465900036]";"[0.5764722342424864]";"[0.6042332462558672]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[241.18181818181816]";"[616.9090909090909]";"[82.09090909090908]";"[348.3636363636364]";"[154.27272727272728]";"[963.5454545454544]";"[86.63636363636364]";"[330.00000000000006]"
"q23m int#2";"[194.45454545454544]";"[741.0]";"[79.18181818181817]";"[333.8181818181818]";"[185.72727272727272]";"[775.5454545454546]";"[83.36363636363636]";"[316.3636363636363]"
"q33m int#3";"[159.90909090909088]";"[913.9090909090909]";"[81.0]";"[342.1818181818182]";"[228.81818181818178]";"[639.6363636363635]";"[85.00000000000001]";"[342.1818181818182]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[14.068083433658012]";"[22.113472389430022]";"[5.0]";"[20.090777911544016]";"[14.068083433658012]";"[22.113472389430022]";"[5.0]";"[20.090777911544016]";"[65.00006428246428]";"[24.00006171116571]"
"g24m int#2";"[13.068083433658012]";"[20.579430672601013]";"[5.511347238943002]";"[22.113472389430022]";"[13.068083433658012]";"[20.579430672601013]";"[5.511347238943002]";"[22.113472389430022]";"[65.00006428246428]";"[24.00006171116571]"
"g34m int#3";"[13.556736194715011]";"[21.090777911544016]";"[5.511347238943002]";"[21.113472389430022]";"[13.556736194715011]";"[21.090777911544016]";"[5.511347238943002]";"[21.113472389430022]";"[65.00006428246428]";"[24.00006171116571]"
"X14m int#1";"[0.6689720531911733]";"[0.37905292232912163]";"[0.6289682645514262]";"[0.65794628405471]";"[0.42003566305369877]";"[0.6032067276064106]";"[0.6790453556781322]";"[0.6091677853836611]"
"X24m int#2";"[0.5794006609153153]";"[0.48811404515020435]";"[0.5481995055515142]";"[0.5707065740076729]";"[0.5426133173651365]";"[0.5209197291185593]";"[0.5899959319416297]";"[0.5285836900214581]"
"X34m int#3";"[0.4587811275962961]";"[0.5864625393461511]";"[0.559708666441546]";"[0.6104515695765267]";"[0.6439681420635075]";"[0.4184926595046938]";"[0.5996878569016566]";"[0.6104515695765267]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[256.27272727272725]";"[643.3636363636363]";"[85.63636363636363]";"[371.5454545454546]";"[160.9090909090909]";"[1023.8181818181816]";"[92.45454545454545]";"[344.00000000000006]"
"q24m int#2";"[206.1818181818182]";"[770.9999999999999]";"[82.27272727272727]";"[354.72727272727275]";"[193.0909090909091]";"[822.818181818182]";"[88.54545454545453]";"[328.5454545454545]"
"q34m int#3";"[169.36363636363632]";"[949.3636363636364]";"[84.0]";"[362.27272727272725]";"[237.7272727272727]";"[677.4545454545453]";"[90.00000000000001]";"[362.27272727272725]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[14.559279797760691]";"[22.932132996267818]";"[5.0]";"[20.745706397014253]";"[14.559279797760691]";"[22.932132996267818]";"[5.0]";"[20.745706397014253]";"[65.00111115417845]";"[24.0010667080113]"
"g25m int#2";"[13.559279797760691]";"[21.152493097387474]";"[5.593213299626782]";"[22.932132996267818]";"[13.559279797760691]";"[21.152493097387474]";"[5.593213299626782]";"[22.932132996267818]";"[65.00111115417845]";"[24.0010667080113]"
"g35m int#3";"[13.966066498133909]";"[21.745706397014253]";"[5.593213299626782]";"[21.932132996267818]";"[13.966066498133909]";"[21.745706397014253]";"[5.593213299626782]";"[21.932132996267818]";"[65.00111115417845]";"[24.0010667080113]"
"X15m int#1";"[0.6844776507811436]";"[0.3805570369487967]";"[0.6550189013071293]";"[0.6769415010085227]";"[0.42261048924276307]";"[0.6159259861040176]";"[0.7217894315117299]";"[0.6139556957557721]"
"X25m int#2";"[0.5901823816883661]";"[0.49337623992460106]";"[0.5604786059768483]";"[0.5827810333921347]";"[0.5429086990499988]";"[0.5359328103868299]";"[0.6153923778084458]";"[0.5286213245773768]"
"X35m int#3";"[0.4702026620380108]";"[0.5900513586578926]";"[0.5712226048134651]";"[0.620265956988737]";"[0.6485306670610693]";"[0.4285538714963812]";"[0.6237488213480369]";"[0.620265956988737]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[271.3636363636364]";"[669.8181818181816]";"[89.18181818181816]";"[394.7272727272728]";"[167.54545454545453]";"[1084.090909090909]";"[98.27272727272728]";"[358.0000000000001]"
"q25m int#2";"[217.9090909090909]";"[800.9999999999999]";"[85.36363636363636]";"[375.6363636363636]";"[200.45454545454544]";"[870.0909090909092]";"[93.72727272727272]";"[340.7272727272727]"
"q35m int#3";"[178.81818181818176]";"[984.8181818181819]";"[86.99999999999999]";"[382.3636363636363]";"[246.6363636363636]";"[715.272727272727]";"[95.00000000000003]";"[382.3636363636363]"
""
""
