SOLUCION [0.22659647516594186, 9.705500877393758]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g35m int#3;12.195554369683077;18.912886991492922;5.239110873936616;18.391108739366153;12.195554369683077;18.912886991492922;5.239110873936616;18.391108739366153;65.0003832440025;24.00036791424241
X15m int#1;0.7632188353703876;0.43481041037901835;0.6326913816970705;0.7445220672758777;0.4780137868848256;0.6936809792073211;0.6851533536454181;0.6872074874017435
X25m int#2;0.6675505365357096;0.540918764251485;0.5797831442965692;0.6563130090586058;0.6235059650529414;0.5787940416451764;0.6258453630144313;0.6059886888751981
X35m int#3;0.5140566355402537;0.6574882826436391;0.5917993752664465;0.7063700341280887;0.7196792897563552;0.47040772205307524;0.6358588888226623;0.7063700341280887
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;258.42857142857144;647.1428571428572;86.14285714285715;374.85714285714295;161.85714285714292;1032.4285714285713;93.2857142857143;345.99999999999994
q25m int#2;207.85714285714283;775.2857142857143;82.7142857142857;357.7142857142858;194.1428571428572;829.5714285714284;89.28571428571426;330.2857142857142
q35m int#3;170.71428571428572;954.4285714285712;84.42857142857144;365.14285714285717;239.00000000000003;682.8571428571429;90.7142857142857;365.14285714285717
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;12.851122523631414;20.08520420605236;5.0;18.468163364841885;12.851122523631414;20.08520420605236;5.0;18.468163364841885;65.00276078910946;24.002650357545086
g26m int#2;11.851122523631414;19.15964294423665;5.308520420605236;20.08520420605236;11.851122523631414;19.15964294423665;5.308520420605236;20.08520420605236;65.00276078910946;24.002650357545086
g36m int#3;12.54260210302618;19.468163364841885;5.308520420605236;19.08520420605236;12.54260210302618;19.468163364841885;5.308520420605236;19.08520420605236;65.00276078910946;24.002650357545086
X16m int#1;0.7723969742356184;0.433283417499798;0.6531754413433518;0.7572530383770908;0.4774409415267209;0.7004540073087846;0.7187553049320418;0.6877613457766123
X26m int#2;0.6726694624872047;0.5432503436732808;0.5890243699113878;0.6627572112282075;0.6195465039492223;0.5893955355983179;0.6458513854649194;0.6020234461672032
X36m int#3;0.5216020677263808;0.6574021869235456;0.6003897730220944;0.7101334856362284;0.720287698977408;0.47689384938549256;0.6547460487689505;0.7101334856362284
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;270.2857142857143;667.9285714285714;88.92857142857144;393.07142857142867;167.07142857142864;1079.7857142857142;97.85714285714288;356.9999999999999
q26m int#2;217.07142857142856;798.857142857143;85.14285714285711;374.1428571428572;199.9285714285715;866.7142857142856;93.35714285714282;339.8571428571428
q36m int#3;178.14285714285717;982.285714285714;86.78571428571429;380.9285714285715;246.00000000000003;712.5714285714287;94.64285714285711;380.9285714285715
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;13.279665141388895;20.799441902314825;5.0;19.03955352185186;13.279665141388895;20.799441902314825;5.0;19.03955352185186;65.01385827030103;24.013303939488992
g27m int#2;12.279665141388895;19.659609331620377;5.379944190231482;20.799441902314825;12.279665141388895;19.659609331620377;5.379944190231482;20.799441902314825;65.01385827030103;24.013303939488992
g37m int#3;12.899720951157413;20.03955352185186;5.379944190231482;19.799441902314825;12.899720951157413;20.03955352185186;5.379944190231482;19.799441902314825;65.01385827030103;24.013303939488992
X17m int#1;0.7803952362976674;0.4314990518011276;0.6737513641571149;0.7686953567043807;0.4765350151772087;0.7061869982806256;0.7524606356707966;0.6877941086733184
X27m int#2;0.6768669158436581;0.5451496558070346;0.597884559539899;0.6682149394562386;0.6153335598578713;0.5991248692532753;0.6651831478078485;0.5978250701938402
X37m int#3;0.5284008033114276;0.6568817440049636;0.608613319988413;0.7130045213036246;0.7203986317663882;0.48269799771599375;0.6729858826794949;0.7130045213036246
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;282.14285714285717;688.7142857142858;91.71428571428574;411.2857142857144;172.28571428571436;1127.142857142857;102.42857142857146;367.9999999999999
q27m int#2;226.28571428571428;822.4285714285716;87.57142857142854;390.57142857142867;205.71428571428578;903.8571428571427;97.42857142857139;349.4285714285714
q37m int#3;185.57142857142858;1010.1428571428569;89.14285714285715;396.7142857142858;253.00000000000006;742.2857142857143;98.57142857142854;396.7142857142858
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;13.71852616131232;21.530876935520535;5.0;19.62470154841643;13.71852616131232;21.530876935520535;5.0;19.62470154841643;65.05421531322287;24.05204670069395
g28m int#2;12.71852616131232;20.171613854864376;5.453087693552053;21.530876935520535;12.71852616131232;20.171613854864376;5.453087693552053;21.530876935520535;65.05421531322287;24.05204670069395
g38m int#3;13.265438467760267;20.62470154841643;5.453087693552053;20.530876935520535;13.265438467760267;20.62470154841643;5.453087693552053;20.530876935520535;65.05421531322287;24.05204670069395
X18m int#1;0.787665912347142;0.429687401171543;0.6946467058869563;0.7792862309308095;0.4755465967401966;0.7113007084932731;0.7865311907926383;0.6876588626839968
X28m int#2;0.6805441423271132;0.5468795151274679;0.6065997179021848;0.6730844943798124;0.6111893252746688;0.6082903353840983;0.6841096818563529;0.5937035220696624
X38m int#3;0.5347340950665398;0.6562534802273464;0.616709713200555;0.7154072689209092;0.7203671747010381;0.48808062305925975;0.6908496787219327;0.7154072689209092
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;294.0;709.5;94.50000000000003;429.5000000000001;177.5000000000001;1174.5;107.00000000000003;378.99999999999983
q28m int#2;235.5;846.0000000000001;89.99999999999996;407.0000000000001;211.50000000000009;940.9999999999999;101.49999999999996;358.99999999999994
q38m int#3;193.00000000000003;1037.9999999999998;91.50000000000001;412.5000000000001;260.00000000000006;772.0000000000001;102.49999999999996;412.5000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;14.166418474914654;22.27736412485776;5.0;20.221891299886206;14.166418474914654;22.27736412485776;5.0;20.221891299886206;65.1767231339863;24.169654208626845
g29m int#2;13.166418474914654;20.69415488740043;5.527736412485776;22.27736412485776;13.166418474914654;20.69415488740043;5.527736412485776;22.27736412485776;65.1767231339863;24.169654208626845
g39m int#3;13.63868206242888;21.221891299886206;5.527736412485776;21.27736412485776;13.63868206242888;21.221891299886206;5.527736412485776;21.27736412485776;65.1767231339863;24.169654208626845
X19m int#1;0.7950195641144745;0.42826049982746295;0.7164705158070167;0.7898291444261151;0.4749322851482547;0.7165320921409019;0.8216791084365345;0.6880132623750135
X29m int#2;0.6844014547985582;0.5489547968089553;0.6157127832429289;0.6780634426082492;0.607690958989263;0.6174952347216881;0.7032639054351228;0.5902171666428079
X39m int#3;0.5411360671931612;0.656136098853742;0.6252292095681679;0.718074884640176;0.7208719241511179;0.4935311334629677;0.708973761230266;0.718074884640176
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;305.8571428571429;730.2857142857143;97.28571428571432;447.7142857142859;182.71428571428584;1221.857142857143;111.5714285714286;389.99999999999983
q29m int#2;244.7142857142857;869.5714285714288;92.42857142857139;423.42857142857156;217.2857142857144;978.142857142857;105.57142857142853;368.5714285714285
q39m int#3;200.42857142857144;1065.8571428571427;93.85714285714288;428.28571428571445;267.00000000000006;801.7142857142858;106.42857142857139;428.28571428571445
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;14.622359417972536;23.037265696620896;5.0;20.829812557296716;14.622359417972536;23.037265696620896;5.0;20.829812557296716;65.50112109903317;24.481076255071837
g210m int#2;13.622359417972536;21.226085987634626;5.60372656966209;23.037265696620896;13.622359417972536;21.226085987634626;5.60372656966209;23.037265696620896;65.50112109903317;24.481076255071837
g310m int#3;14.018632848310448;21.829812557296716;5.60372656966209;22.037265696620896;14.018632848310448;21.829812557296716;5.60372656966209;22.037265696620896;65.50112109903317;24.481076255071837
X110m int#1;0.8040716595822344;0.4280411670831232;0.7406543233232082;0.8019442299658394;0.47560983281494157;0.7233346170137912;0.8596030904522032;0.690190848846883
X210m int#2;0.6898182844003374;0.5524414283488761;0.6264242624324051;0.6845275057012404;0.6059922650301702;0.6279912398073355;0.7240672009290224;0.5884846728129856
X310m int#3;0.5486997453727255;0.6577927878558913;0.6353866577533511;0.7224458652082854;0.7233031695016412;0.5000462415518926;0.7287842510979412;0.7224458652082854
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;317.7142857142857;751.0714285714287;100.07142857142861;465.9285714285716;187.92857142857156;1269.2142857142858;116.14285714285718;400.9999999999998
q210m int#2;253.92857142857142;893.1428571428573;94.8571428571428;439.857142857143;223.0714285714287;1015.2857142857141;109.64285714285708;378.14285714285705
q310m int#3;207.85714285714286;1093.7142857142853;96.21428571428574;444.0714285714287;274.0000000000001;831.4285714285714;110.3571428571428;444.0714285714287
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;15.085572285398538;23.809287142330895;5.0;21.447429713864715;15.085572285398538;23.809287142330895;5.0;21.447429713864715;66.2730670291044;25.222144347940226
g211m int#2;14.085572285398538;21.766500999631628;5.680928714233089;23.809287142330895;14.085572285398538;21.766500999631628;5.680928714233089;23.809287142330895;66.2730670291044;25.222144347940226
g311m int#3;14.404643571165447;22.447429713864715;5.680928714233089;22.809287142330895;14.404643571165447;22.447429713864715;5.680928714233089;22.809287142330895;66.2730670291044;25.222144347940226
X111m int#1;0.8179967300463902;0.4306397359602568;0.7702438783043614;0.8188357543954286;0.4793808318260599;0.7345503991504214;0.9039667738433129;0.6968198039765164
X211m int#2;0.6994890050384046;0.559459874858986;0.6412000321980421;0.6951667657725553;0.6083503724601114;0.6422846966006153;0.749479039103732;0.590695867973298
X311m int#3;0.5595984449919865;0.6637184382901331;0.6496740414341401;0.7313238660574822;0.7304115071660504;0.5096032029057348;0.7532452654308864;0.7313238660574822
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;329.5714285714286;771.8571428571429;102.8571428571429;484.14285714285734;193.14285714285728;1316.571428571429;120.71428571428575;411.9999999999998
q211m int#2;263.1428571428571;916.7142857142859;97.28571428571423;456.2857142857145;228.857142857143;1052.4285714285713;113.71428571428565;387.7142857142856
q311m int#3;215.2857142857143;1121.5714285714282;98.5714285714286;459.85714285714306;281.0000000000001;861.1428571428572;114.28571428571423;459.85714285714306
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;15.555426550901382;24.59237758483564;5.0;22.07390206786851;15.555426550901382;24.59237758483564;5.0;22.07390206786851;67.95893644715699;26.840578989270703
g212m int#2;14.555426550901382;22.314664309384945;5.759237758483564;24.59237758483564;14.555426550901382;22.314664309384945;5.759237758483564;24.59237758483564;67.95893644715699;26.840578989270703
g312m int#3;14.79618879241782;23.07390206786851;5.759237758483564;23.59237758483564;14.79618879241782;23.07390206786851;5.759237758483564;23.59237758483564;67.95893644715699;26.840578989270703
X112m int#1;0.8427354121916553;0.4390460777838386;0.8112289508098888;0.8465283293694379;0.4895975396770353;0.7554820992414526;0.9620659768225456;0.7128026114781467
X212m int#2;0.7184344342765139;0.5739876519842393;0.6647612288101644;0.7150003182611728;0.61895020104861;0.6651175663451522;0.7852372967822072;0.600911418883143
X312m int#3;0.5779250487536728;0.6785689961428247;0.6728564586738991;0.7499240733890191;0.7473360476506765;0.5259204896776853;0.7880944367341134;0.7499240733890191
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;341.42857142857144;792.6428571428572;105.64285714285718;502.35714285714306;198.357142857143;1363.9285714285718;125.28571428571433;422.9999999999997
q212m int#2;272.35714285714283;940.2857142857146;99.71428571428565;472.71428571428595;234.6428571428573;1089.5714285714284;117.78571428571422;397.2857142857142
q312m int#3;222.71428571428572;1149.428571428571;100.92857142857146;475.64285714285734;288.0000000000001;890.8571428571429;118.21428571428565;475.64285714285734
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g113m int#1;16.031399382130854;25.38566563688476;5.0;22.708532509507805;16.031399382130854;25.38566563688476;5.0;22.708532509507805;71.3903856111959;30.134770186748064
g213m int#2;15.031399382130854;22.86996594581933;5.838566563688476;25.38566563688476;15.031399382130854;22.86996594581933;5.838566563688476;25.38566563688476;71.3903856111959;30.134770186748064
g313m int#3;15.19283281844238;23.708532509507805;5.838566563688476;24.38566563688476;15.19283281844238;23.708532509507805;5.838566563688476;24.38566563688476;71.3903856111959;30.134770186748064
X113m int#1;0.8888349109871531;0.45851874086587424;0.8746618672945554;0.895761595898471;0.5121673061693061;0.7955227680038589;1.0475199438349816;0.7467957542095367
X213m int#2;0.7555368159671664;0.6030778474636006;0.7056156871052556;0.7529191458958804;0.6451387424011885;0.7049762832289043;0.8418044490920041;0.6262598503246103
X313m int#3;0.6109774800492106;0.7105643666970703;0.7135106878001402;0.7874572181922518;0.7831585948489264;0.5556214996961442;0.8437781992657253;0.7874572181922518
S113m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S213m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S313m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q113m int#1;353.28571428571433;813.4285714285716;108.42857142857147;520.5714285714288;203.57142857142873;1411.2857142857147;129.85714285714292;433.9999999999997
q213m int#2;281.5714285714285;963.8571428571431;102.14285714285708;489.1428571428574;240.42857142857162;1126.7142857142858;121.85714285714279;406.8571428571428
q313m int#3;230.14285714285717;1177.2857142857138;103.2857142857143;491.4285714285717;295.0000000000001;920.5714285714287;122.14285714285708;491.4285714285717
""
""
""
""
""
SOLUCION [8.544594491493095, 2.928053711757076]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.002643789061372;17.004406315102287;5.0;16.00352505208183;11.002643789061372;17.004406315102287;5.0;16.00352505208183;65.00000000402477;24.000000003863775
g22m int#2;10.002643789061372;17.0030844205716;5.000440631510228;17.004406315102287;10.002643789061372;17.0030844205716;5.000440631510228;17.004406315102287;65.00000000402477;24.000000003863775
g32m int#3;11.002203157551143;17.00352505208183;5.000440631510228;16.004406315102287;11.002203157551143;17.00352505208183;5.000440631510228;16.004406315102287;65.00000000402477;24.000000003863775
X12m int#1;0.7438229872626797;0.44805892615562276;0.5713075060886439;0.7118686352761485;0.4880146329893286;0.6821857230401657;0.5844229217472445;0.6958305509212767
X22m int#2;0.6616289533940212;0.5398799133836468;0.5539463401767993;0.6453093205239243;0.6490414822236237;0.5502790601337374;0.5660114593283774;0.6309624713413636
X32m int#3;0.49542502257590126;0.6672795348330844;0.5681097409199564;0.7064307752994439;0.7276406010113813;0.4549235148894849;0.5796502896736395;0.7064307752994439
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;222.85714285714286;584.7857142857143;77.78571428571429;320.2142857142857;146.21428571428572;890.3571428571428;79.57142857142857;313.0
q22m int#2;180.2142857142857;704.5714285714286;75.42857142857142;308.42857142857144;176.78571428571428;718.1428571428571;77.07142857142856;301.57142857142856
q32m int#3;148.42857142857144;870.8571428571428;77.35714285714286;317.7857142857142;218.0;593.7142857142858;78.92857142857142;317.7857142857142
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.020121427932693;17.033535713221156;5.0;16.026828570576924;11.020121427932693;17.033535713221156;5.0;16.026828570576924;65.00000150286493;24.000001442750335
g23m int#2;10.020121427932693;17.02347499925481;5.003353571322116;17.033535713221156;10.020121427932693;17.02347499925481;5.003353571322116;17.033535713221156;65.00000150286493;24.000001442750335
g33m int#3;11.016767856610578;17.026828570576924;5.003353571322116;16.033535713221156;11.016767856610578;17.026828570576924;5.003353571322116;16.033535713221156;65.00000150286493;24.000001442750335
X13m int#1;0.7821557526345612;0.463191343013198;0.591767568161676;0.7512668891985134;0.5046166146029428;0.7172417965413144;0.6179984000837361;0.7192373595197248
X23m int#2;0.6942447430166079;0.5572733043102294;0.5714488570011312;0.6785196576019519;0.6691137115951924;0.5780466862641127;0.5955650472965918;0.6498750282572784
X33m int#3;0.5195323710083539;0.6876821386218964;0.5850797471681308;0.7401749120169577;0.7500123596133431;0.47703780844793464;0.6081474074507451;0.7401749120169577
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;234.71428571428572;605.5714285714286;80.57142857142858;338.42857142857144;151.42857142857147;937.7142857142857;84.14285714285715;324.0
q23m int#2;189.42857142857142;728.1428571428572;77.85714285714283;324.8571428571429;182.57142857142858;755.2857142857142;81.14285714285712;311.1428571428571
q33m int#3;155.85714285714286;898.7142857142856;79.71428571428572;333.57142857142856;225.0;623.4285714285714;82.85714285714285;333.57142857142856
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.06595739005505;17.109928983425082;5.0;16.087943186740066;11.06595739005505;17.109928983425082;5.0;16.087943186740066;65.00004803395571;24.000046112597484
g24m int#2;10.06595739005505;17.07695028839756;5.010992898342509;17.109928983425082;10.06595739005505;17.07695028839756;5.010992898342509;17.109928983425082;65.00004803395571;24.000046112597484
g34m int#3;11.054964491712541;17.087943186740066;5.010992898342509;16.109928983425082;11.054964491712541;17.087943186740066;5.010992898342509;16.109928983425082;65.00004803395571;24.000046112597484
X14m int#1;0.8182653648827397;0.47695126070768135;0.6122280553319316;0.7886932731328259;0.5198308068330963;0.7501009050541261;0.6515743313815415;0.7408314542345189
X24m int#2;0.7247000257327532;0.5735122031211553;0.5883759323678153;0.7096513495441087;0.6871751053064619;0.6045747226744674;0.624495095475804;0.6668762158754807
X34m int#3;0.5424144486810248;0.7064627809082703;0.6014625856678114;0.771527004249041;0.7706745972510798;0.4979876401962092;0.6360113503798004;0.771527004249041
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;246.57142857142858;626.3571428571429;83.35714285714288;356.64285714285717;156.6428571428572;985.0714285714284;88.71428571428572;334.99999999999994
q24m int#2;198.64285714285714;751.7142857142858;80.28571428571426;341.28571428571433;188.3571428571429;792.4285714285713;85.2142857142857;320.71428571428567
q34m int#3;163.2857142857143;926.5714285714284;82.07142857142858;349.3571428571429;232.0;653.1428571428572;86.78571428571426;349.3571428571429
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.153140758453844;17.255234597423073;5.0;16.20418767793846;11.153140758453844;17.255234597423073;5.0;16.20418767793846;65.00056117613539;24.00053872908998
g25m int#2;10.153140758453844;17.17866421819615;5.025523459742307;17.255234597423073;10.153140758453844;17.17866421819615;5.025523459742307;17.255234597423073;65.00056117613539;24.00053872908998
g35m int#3;11.127617298711536;17.20418767793846;5.025523459742307;16.255234597423073;11.127617298711536;17.20418767793846;5.025523459742307;16.255234597423073;65.00056117613539;24.00053872908998
X15m int#1;0.8509169667939136;0.48863311485811506;0.6326931136272743;0.8230326892229036;0.532940256151191;0.7795477971478137;0.6851552291850915;0.7596742276287621
X25m int#2;0.7518104983728013;0.5879981949468078;0.6044258901844557;0.737554258782954;0.7022065067275859;0.6291699867433411;0.6524459090937562;0.6810005775983182
X35m int#3;0.5633931003257144;0.7227912099218243;0.6169528516390561;0.7991864769101674;0.7887503404560002;0.5171294691552643;0.6628850436392563;0.7991864769101674
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;258.42857142857144;647.1428571428572;86.14285714285715;374.85714285714295;161.85714285714292;1032.4285714285713;93.2857142857143;345.99999999999994
q25m int#2;207.85714285714283;775.2857142857143;82.7142857142857;357.7142857142858;194.1428571428572;829.5714285714284;89.28571428571426;330.2857142857142
q35m int#3;170.71428571428572;954.4285714285712;84.42857142857144;365.14285714285717;239.00000000000003;682.8571428571429;90.7142857142857;365.14285714285717
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;11.294339479106897;17.490565798511497;5.0;16.392452638809196;11.294339479106897;17.490565798511497;5.0;16.392452638809196;65.00377707803264;24.003625994911335
g26m int#2;10.294339479106897;17.343396058958046;5.0490565798511495;17.490565798511497;10.294339479106897;17.343396058958046;5.0490565798511495;17.490565798511497;65.00377707803264;24.003625994911335
g36m int#3;11.245282899255749;17.392452638809196;5.0490565798511495;16.490565798511497;11.245282899255749;17.392452638809196;5.0490565798511495;16.490565798511497;65.00377707803264;24.003625994911335
X16m int#1;0.8788759504104064;0.4975666356851802;0.6531856534475435;0.853154300930117;0.5432586807637266;0.8043754498612843;0.7187665423478994;0.7748619291384194
X26m int#2;0.7744074178733877;0.600150357558208;0.6193031773989638;0.7610858448490365;0.7132498725329428;0.6511287945825548;0.6790513866278907;0.6913414375318278
X36m int#3;0.5817861173712657;0.7358716757581295;0.6312528192447495;0.8218792883304522;0.8033967073883878;0.5338173238338498;0.6884032802463315;0.8218792883304522
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;270.2857142857143;667.9285714285714;88.92857142857144;393.07142857142867;167.07142857142864;1079.7857142857142;97.85714285714288;356.9999999999999
q26m int#2;217.07142857142856;798.857142857143;85.14285714285711;374.1428571428572;199.9285714285715;866.7142857142856;93.35714285714282;339.8571428571428
q36m int#3;178.14285714285717;982.285714285714;86.78571428571429;380.9285714285715;246.00000000000003;712.5714285714287;94.64285714285711;380.9285714285715
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;11.501990453781605;17.836650756302674;5.0;16.66932060504214;11.501990453781605;17.836650756302674;5.0;16.66932060504214;65.01793608263138;24.017218639326124
g27m int#2;10.501990453781605;17.585655529411873;5.083665075630267;17.836650756302674;10.501990453781605;17.585655529411873;5.083665075630267;17.836650756302674;65.01793608263138;24.017218639326124
g37m int#3;11.418325378151337;17.66932060504214;5.083665075630267;16.836650756302674;11.418325378151337;17.66932060504214;5.083665075630267;16.836650756302674;65.01793608263138;24.017218639326124
X17m int#1;0.9010646872025695;0.503205591085128;0.6737936233260591;0.8780522440505136;0.550219753299392;0.8235411976066498;0.7525078316585425;0.7856417438951449
X27m int#2;0.7914899976810734;0.6094797810219371;0.6327693240993743;0.7792589396835167;0.7195363615282488;0.6698243137963861;0.7039945824400867;0.6971716775661599
X37m int#3;0.5969921346466929;0.745045200763982;0.6441240754290534;0.8385264536903296;0.8139130642488785;0.5474833634803636;0.7122525834071259;0.8385264536903296
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;282.14285714285717;688.7142857142858;91.71428571428574;411.2857142857144;172.28571428571436;1127.142857142857;102.42857142857146;367.9999999999999
q27m int#2;226.28571428571428;822.4285714285716;87.57142857142854;390.57142857142867;205.71428571428578;903.8571428571427;97.42857142857139;349.4285714285714
q37m int#3;185.57142857142858;1010.1428571428569;89.14285714285715;396.7142857142858;253.00000000000006;742.2857142857143;98.57142857142854;396.7142857142858
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;11.788350330865994;18.31391721810999;5.0;17.05113377448799;11.788350330865994;18.31391721810999;5.0;17.05113377448799;65.06695157005662;24.06427350725435
g28m int#2;10.788350330865994;17.91974205267699;5.131391721810999;18.31391721810999;10.788350330865994;17.91974205267699;5.131391721810999;18.31391721810999;65.06695157005662;24.06427350725435
g38m int#3;11.656958609054994;18.05113377448799;5.131391721810999;17.31391721810999;11.656958609054994;18.05113377448799;5.131391721810999;17.31391721810999;65.06695157005662;24.06427350725435
X18m int#1;0.9168145359963367;0.5052637130975823;0.6947827032056895;0.8970813323026698;0.5535189800658158;0.8364090641763361;0.7866851771746961;0.7916037833357664
